smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)C=CC(C)=C[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,train,0.12258875003415606,0.6781609195402298,True,False,0.18927044875400578
O=C(O)CNCP(=O)(O)O,train,0.20647548926353784,0.6781609195402298,True,False,0.17915151969466558
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,train,0.27939386197937544,0.6781609195402298,True,False,1.3317856707760418
Cc1cccc(C)n1,train,0.12431901378753092,0.6781609195402298,True,False,0.22710300542993545
Oc1ccc(Br)cc1,train,0.15516651495046221,0.6781609195402298,True,True,0.0
N=c1cc[nH]cc1,train,0.2868737070015521,0.6781609195402298,True,False,0.6307324042508573
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.292032328312447,0.6781609195402298,True,False,0.10529637514267276
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,train,0.25200081299133004,0.6781609195402298,True,False,0.38672663647906136
OC(=Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1)N=C(O)c1c(F)cccc1F,train,0.3054914014224701,0.6781609195402298,True,True,0.0
Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,train,0.5545727489164383,0.6781609195402298,True,False,0.40194938394226254
CC1(C)S[C@@H]2[C@H](N=C(O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,train,0.3441394229821812,0.6781609195402298,True,False,1.6666743541022269
O=C1C=CC(=O)c2ccccc21,train,0.2964882756994337,0.6781609195402298,True,False,0.1931332727484289
CCCOc1nc2ccc(I)cc2c(=O)n1CCC,train,0.13498328363837647,0.6781609195402298,True,True,0.0
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)C(F)(F)F,train,0.28495582573767303,0.6781609195402298,True,False,0.8136343648506048
CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,train,0.5329936637463933,0.6781609195402298,True,True,0.0
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl,train,0.20701525979212781,0.6781609195402298,True,False,0.8202946689612993
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,train,0.12934850831546846,0.6781609195402298,True,False,1.442691468215744
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,train,0.08208107613872664,0.6781609195402298,True,False,1.0655479295436958
CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,train,0.3304047779622627,0.6781609195402298,True,False,1.3206637887784625
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,train,0.3183927563162534,0.6781609195402298,True,False,0.62166553972021
Cc1nn(C)c(Oc2ccccc2)c1C=NOCc1ccc(C(=O)OC(C)(C)C)cc1,train,0.2431265092423528,0.6781609195402298,True,True,0.0
Cc1cc(OC(C)C)ccc1C(=O)C(C)(C)N=C(O)c1sccc1C,train,0.05544176742583806,0.6781609195402298,True,False,1.541219900017515
Clc1ccc(-c2ccccc2)c(Cl)c1Cl,train,0.24758985247103094,0.6781609195402298,True,False,0.8253421495692006
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,train,0.16179277824616922,0.6781609195402298,True,False,1.1741687913734196
Cc1ccc([N+](=O)[O-])cc1,train,0.07157584313733761,0.6781609195402298,True,True,0.0
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,train,0.19494434086443344,0.6781609195402298,True,False,0.9857425301531006
CN=C(O)C=C(C)OP(=O)(OC)OC,train,0.19233836929875422,0.6781609195402298,True,True,0.0
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,train,0.13353748323098824,0.6781609195402298,True,False,0.4100992597270712
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],train,0.608560814022749,0.6781609195402298,True,False,1.029852060971587
CNC.O=C(O)COc1ccc(Cl)cc1Cl,train,0.3430851720283293,0.6781609195402298,True,True,0.0
O=C(O)Cc1cccc2ccccc12,train,0.11723421398073368,0.6781609195402298,True,True,0.0
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,train,0.16466834867099872,0.6781609195402298,True,False,2.0382471922175065
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,train,0.3757858340108432,0.6781609195402298,True,False,0.22096036270576436
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,0.18998355234427317,0.6781609195402298,True,False,0.5474909522800071
CCN(CC)C(=O)SCc1ccc(Cl)cc1,train,0.22437001325956452,0.6781609195402298,True,False,0.47524142405849856
Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,train,0.2237366942025205,0.6781609195402298,True,False,1.2649013062178012
C#CCOc1ccc(CCN=C(O)C(OCC#C)c2ccc(Cl)cc2)cc1OC,train,0.20122162681936592,0.6781609195402298,True,False,0.6760071372737699
OC(c1ccc(Cl)cc1)(c1ccc(Cl)cc1)C(Cl)(Cl)Cl,train,0.11515719329134859,0.6781609195402298,True,False,1.0957214819996768
CCCCSP(=O)(SCCCC)SCCCC,train,0.1402581097737376,0.6781609195402298,True,False,2.156125911506284
CC1=NN=C(O)N(N=Cc2cccnc2)C1,train,0.3797210976129471,0.6781609195402298,True,False,0.7858136361480939
Oc1ccc(Cl)c(Cl)c1,train,0.04264909255593176,0.6781609195402298,True,True,0.0
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c([N+](=O)[O-])c1,train,0.3697394710136395,0.6781609195402298,True,False,0.6642344310354664
CCSC(=O)N1CCCCCC1,train,0.48619788857311713,0.6781609195402298,True,False,0.9899900310121394
ClC=CCCl,train,0.1077201786088432,0.6781609195402298,True,False,0.9877653076830062
CC(Oc1cc(Cl)c(Cl)cc1Cl)C(=O)O,train,0.09106452574842286,0.6781609195402298,True,True,0.0
CC(C)N=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,train,0.12077582718139468,0.6781609195402298,True,False,0.08440808656393695
CC(C)N=C(O)N1CC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,train,0.46196272004061356,0.6781609195402298,True,True,0.0
O=C1CCCCC1,train,0.17763088090935047,0.6781609195402298,True,False,0.04509057665972005
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,train,0.09722848193827742,0.6781609195402298,True,False,1.240145225040711
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],train,0.15375943612753573,0.6781609195402298,True,True,0.0
CCC(C)n1c(O)nc(C)c(Br)c1=O,train,0.23573573455982982,0.6781609195402298,True,False,0.7064671955054036
c1ccc2[nH]c(-c3cscn3)nc2c1,train,0.41709515033950956,0.6781609195402298,True,False,1.1652738227058836
CCCCO,train,0.13298807365658694,0.6781609195402298,True,False,0.6781611114383652
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,train,0.11956592362901222,0.6781609195402298,True,False,0.10880578780450678
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,train,0.22796551678114257,0.6781609195402298,True,False,0.47660757801175824
O=CCCCC=O,train,0.20146782867519156,0.6781609195402298,True,False,1.5293730334014264
COc1cc(OC)nc(N=C(O)NS(=O)(=O)c2cc(N=CO)ccc2C(=O)N(C)C)n1,train,0.08738322086939922,0.6781609195402298,True,False,1.460065065302314
CS(=O)(=O)c1ccc(C(=O)C2C(=O)CCCC2=O)c(Cl)c1COCC(F)(F)F,train,0.19926078862000357,0.6781609195402298,True,False,0.10916236855174577
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,train,0.20271529497284674,0.6781609195402298,True,False,1.4583012085892078
O=C(O)CCl,train,0.04332715833184239,0.6781609195402298,True,False,0.6696653374900787
CCSC(=O)N(CC(C)C)CC(C)C,train,0.3253915169782842,0.6781609195402298,True,True,0.0
Clc1ccc(Cl)c(Cl)c1Cl,train,0.09843499052091623,0.6781609195402298,True,False,0.661482260308182
CCCCOC(C)=O,train,0.15970088007347752,0.6781609195402298,True,False,0.6839299941724328
CCCN(CCC)c1c([N+](=O)[O-])cc(S(C)(=O)=O)cc1[N+](=O)[O-],train,0.7827120434118705,0.6781609195402298,False,False,0.4187311282726065
c1ccc2c(c1)oc1ccccc12,train,0.1166772728879926,0.6781609195402298,True,False,0.8159867904585324
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,train,0.21581097141383968,0.6781609195402298,True,False,0.2731654558764487
Clc1cccc(Cl)c1,train,0.22256657935006316,0.6781609195402298,True,False,0.36555634717799723
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,train,0.18130932823190388,0.6781609195402298,True,False,0.3974483036374665
CCOP(=S)(OCC)SCCSCC,train,0.3267285819482459,0.6781609195402298,True,False,0.060419349140442336
CC(C)OC(O)=N[C@H](C(O)=N[C@H](C)c1nc2ccc(F)cc2s1)C(C)C,train,0.14681474375717432,0.6781609195402298,True,False,0.22392604633267155
CC1=CCC(=C(C)C)CC1,train,0.1570168150485918,0.6781609195402298,True,False,1.0297785434241038
CC=C(C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32,train,0.3142002442898437,0.6781609195402298,True,False,0.2926684866962461
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,train,0.17383665656677613,0.6781609195402298,True,False,0.4056705613741993
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,train,0.44165591858703496,0.6781609195402298,True,False,0.22963120405714554
CC(O)=Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,train,0.30401662627978,0.6781609195402298,True,False,0.5381860476634823
CCCCCCCC(=O)Oc1c(Br)cc(C#N)cc1Br,train,0.240495386454628,0.6781609195402298,True,False,0.06490226987807679
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.06517955619515213,0.6781609195402298,True,False,2.146556203199968
CCN=c1nc(Cl)nc(NC(C)(C)C#N)[nH]1,train,0.38694178289646153,0.6781609195402298,True,False,1.3089071938681025
CC(C1CC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,train,0.18011019469174258,0.6781609195402298,True,True,0.0
C1=CCC=CC1,train,0.051090177437959294,0.6781609195402298,True,False,1.7265745381920197
C[N+]1(C)CCCCC1.[Cl-],train,0.21971688739536704,0.6781609195402298,True,False,0.057773524539573184
CC(Cl)(Cl)Cl,train,0.11220374533309725,0.6781609195402298,True,False,0.4806933028928011
CSSC,train,0.0788694066430625,0.6781609195402298,True,False,2.3064442588054592
ClC(Cl)(Cl)C(Cl)(Cl)Cl,train,0.15549162259172433,0.6781609195402298,True,False,0.8136044370538444
CCCC(C)=O,train,0.08055910178416074,0.6781609195402298,True,False,0.3377030004794681
N=C(N)S,train,0.19978372624736604,0.6781609195402298,True,True,0.0
CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],train,0.23352647657202533,0.6781609195402298,True,False,1.185552719957297
Cc1ccccc1O,train,0.30639823414724965,0.6781609195402298,True,False,0.7386199147975079
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,train,0.17236747813867476,0.6781609195402298,True,False,0.8325171600355843
Clc1cccc(-c2cccc(Cl)c2)c1,train,0.08046563540721093,0.6781609195402298,True,True,0.0
CCCCCCCCCCCCCCCCCC(=O)O,train,0.41669417124762403,0.6781609195402298,True,False,0.0858519784511651
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],train,0.27778876117617146,0.6781609195402298,True,True,0.0
COC(=O)c1ccccc1C(=O)OC,train,0.08064892781785322,0.6781609195402298,True,False,0.3318460954009288
Cc1ccc(S(=O)(=O)C(I)I)cc1,train,0.26128994060428445,0.6781609195402298,True,False,0.5037425543391589
CN(C)N=O,train,0.12397103278075185,0.6781609195402298,True,False,0.13630976772208525
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,train,0.056081307196395716,0.6781609195402298,True,False,0.189609748786709
CCOC(O)=NCCOc1ccc(Oc2ccccc2)cc1,train,0.20916610446248313,0.6781609195402298,True,False,1.1941243977964666
c1ccsc1,train,0.1666587010184056,0.6781609195402298,True,True,0.0
CNc1cnn(-c2cccc(C(F)(F)F)c2)c(=O)c1Cl,train,0.214917703646167,0.6781609195402298,True,False,0.31803316461215414
CCOC=O,train,0.22254631653599763,0.6781609195402298,True,True,0.0
CCCCCCCCCc1ccc(O)cc1,train,0.10857008301009066,0.6781609195402298,True,False,0.8636144078269619
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,train,0.45438317810480483,0.6781609195402298,True,False,0.923086905121477
CCOP(=S)(CC)Sc1ccccc1,train,0.08179897206027094,0.6781609195402298,True,False,0.6554867826833304
Clc1cccc(Cl)c1Cl,train,0.17633218122658872,0.6781609195402298,True,False,1.6747068634678053
CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,train,0.07837122682036744,0.6781609195402298,True,False,0.9035502050308497
Cc1ccc(N=C(O)N(C)C)cc1Cl,train,0.14965759645758656,0.6781609195402298,True,False,1.4642291080506136
Clc1cc(Cl)c(Cl)c(Cl)c1,train,0.0667832576359715,0.6781609195402298,True,False,0.7390884837785738
O=C(c1ccccc1)c1ccccc1,train,0.15390505560450501,0.6781609195402298,True,False,1.6948865503792538
COC(=O)c1ccccc1S(=O)(=O)NC(O)=Nc1nc(C)cc(C)n1,train,0.3379948900250784,0.6781609195402298,True,False,0.2734033911727618
CCOCn1c(-c2ccc(Cl)cc2)c(C#N)c(Br)c1C(F)(F)F,train,0.4120889374108502,0.6781609195402298,True,False,0.49954268813236546
COC(=O)c1ccccc1S(=O)(=O)N=C(O)N(C)c1nc(C)nc(OC)n1,train,0.11700347446640254,0.6781609195402298,True,True,0.0
CN=C(O)c1cc(Cl)cc(C)c1N=C(O)c1cc(Br)nn1-c1ncccc1Cl,train,0.3392782024737512,0.6781609195402298,True,False,1.2761308268470335
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,train,0.1089741178905355,0.6781609195402298,True,False,1.4062311916509527
CCCCOC(=O)C(C)Oc1ccc(Oc2ccc(C(F)(F)F)cn2)cc1,train,0.37290461491072263,0.6781609195402298,True,False,1.370190897308577
COc1nc(C)nc(=NC(O)=NS(=O)(=O)c2ccccc2CCC(F)(F)F)[nH]1,train,0.5704392216563616,0.6781609195402298,True,True,0.0
Cc1cccc(C)c1N,train,0.08396003768175367,0.6781609195402298,True,False,0.10487850384309305
CN=C(NCC1CCOC1)N[N+](=O)[O-],train,0.3319753535165268,0.6781609195402298,True,False,0.42778440038223153
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,train,0.22572192564840102,0.6781609195402298,True,False,0.23616020243169333
C1CCCCCCC1,train,0.05368365356627552,0.6781609195402298,True,False,0.34696866242264646
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.24131822083594479,0.6781609195402298,True,False,2.3479612480342373
Cc1ccn2nc(S(=O)(=O)Nc3c(F)cccc3F)nc2n1,train,0.2532543500632048,0.6781609195402298,True,True,0.0
O=C(O)c1ccccc1C(=O)O,train,0.18701220109353847,0.6781609195402298,True,False,0.19448210549340472
CN=C(O)Oc1cccc2c1OC(C)(C)C2,train,0.12563480307280034,0.6781609195402298,True,False,1.7098829629878587
ClC(Cl)=C(Cl)Cl,train,0.05568012731360095,0.6781609195402298,True,False,0.8507392179402156
Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,train,0.6843997452620524,0.6781609195402298,False,False,0.36118974962774675
CC(C)C1C2CCC1c1c(N=C(O)c3cn(C)nc3C(F)F)cccc12,train,0.06990540463244206,0.6781609195402298,True,False,0.18144042795166948
CC(=NNC(O)=Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,train,0.17260971506365136,0.6781609195402298,True,False,0.8352803865238931
O=C(N=C(O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,train,0.1437695645638916,0.6781609195402298,True,False,0.15495246550452624
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,0.07213797437349408,0.6781609195402298,True,False,2.3031459328399504
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,train,0.37992620519341225,0.6781609195402298,True,False,1.6420100782533078
Nc1cccc(Cl)c1Cl,train,0.08846519877826353,0.6781609195402298,True,False,0.05149772103475514
CCOc1nc(C(Cl)(Cl)Cl)ns1,train,0.4460635577862795,0.6781609195402298,True,False,0.5245272506124323
CCCCCOC(C)=O,train,0.08305413425009069,0.6781609195402298,True,False,1.6841211002673917
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,train,0.6241217485900873,0.6781609195402298,True,True,0.0
Cc1cc(C(F)(F)F)nn1CC(=O)N1CCC(c2nc(C3=NOC(c4c(F)cccc4F)C3)cs2)CC1,train,0.3008041120953417,0.6781609195402298,True,False,0.6648129429055794
Cc1c2ccccc2cc2ccc3ccccc3c12,train,0.11192275904388888,0.6781609195402298,True,False,0.9179317031390863
OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,train,0.2824352075304095,0.6781609195402298,True,False,0.6869709515154026
Nc1cc(Cl)ccc1Cl,train,0.08470563059800408,0.6781609195402298,True,False,0.12151236864352688
Cc1ccccc1C(=O)O,train,0.21970633231011727,0.6781609195402298,True,False,0.14701757235564172
CCCSP(=O)(OCC)SCCC,train,0.31830157981385826,0.6781609195402298,True,True,0.0
CC1(C(O)=Nc2ccc(O)c(Cl)c2Cl)CCCCC1,train,0.2128551939393174,0.6781609195402298,True,False,2.84361096369472
Cc1ccccc1[N+](=O)[O-],train,0.17239948769040567,0.6781609195402298,True,True,0.0
COC(C)(C)CCCC(C)CC=CC(C)=CC(=O)OC(C)C,train,0.288527893646485,0.6781609195402298,True,True,0.0
C#CC(C)(C)N=C(O)c1cc(Cl)cc(Cl)c1,train,0.460407081992216,0.6781609195402298,True,False,0.6425209746850142
c1ccc(-c2ccccc2)cc1,train,0.059668336450803494,0.6781609195402298,True,False,0.09215676067468825
Cc1c(C(O)=NCCO)[n+](=O)c2ccccc2n1[O-],train,0.9980842911877337,0.6781609195402298,False,False,0.8141258200185293
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,train,0.20122162681936592,0.6781609195402298,True,False,0.6760071372737699
OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,train,0.18044958763245322,0.6781609195402298,True,False,1.1058818845107687
c1ccncc1,train,0.13892127695651715,0.6781609195402298,True,False,1.3109113422191727
C=C[C@]1(C)C[C@@H](OC(=O)CSCCN(CC)CC)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,train,0.1596086153291419,0.6781609195402298,True,False,1.2242386286935738
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,train,0.5852949611733155,0.6781609195402298,True,True,0.0
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3C(=O)OC)nn12,train,0.26049609107874794,0.6781609195402298,True,False,0.25335983699874043
CC(Cl)CCl,train,0.0769627056081262,0.6781609195402298,True,False,0.794146710800318
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,train,0.24644952520432195,0.6781609195402298,True,False,0.369536572838002
OC(=Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)cc1,train,0.24554617387028566,0.6781609195402298,True,False,0.6896954627153553
C=CCN=C=S,train,0.15681077099426982,0.6781609195402298,True,False,1.1492445913423395
CCCCCCCCCC,train,0.17662058158820826,0.6781609195402298,True,False,0.013741560918902662
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,train,0.42694307663163417,0.6781609195402298,True,True,0.0
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,train,0.1949659440529186,0.6781609195402298,True,False,1.4080754166714806
N#CC(Br)(Br)C(=N)O,train,0.2999361838375471,0.6781609195402298,True,False,0.474952167250493
CCC(C)=O,train,0.1006985342191883,0.6781609195402298,True,False,0.7074743548293692
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,train,0.18457008060346353,0.6781609195402298,True,False,0.032464743115691475
CN=C(O)Oc1cccc2sccc12,train,0.2788616820062593,0.6781609195402298,True,True,0.0
O=C(O)c1ccccc1Cl,train,0.08110290260710948,0.6781609195402298,True,False,0.8208765580655332
CNC(=O)Oc1cccc2c1OC(C)(C)C2,train,0.23583663522994652,0.6781609195402298,True,False,0.25532917577770253
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,train,0.8380672820135263,0.6781609195402298,False,True,0.0
Cc1ccccc1C,train,0.11118421035318554,0.6781609195402298,True,False,0.48863524612959797
Cc1ccc(O)cc1,train,0.3883050439011728,0.6781609195402298,True,False,2.053688907738178
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,train,0.08883173640039271,0.6781609195402298,True,False,1.00851892938338
CCOP(=O)(SC(C)CC)SC(C)CC,train,0.2017025247173192,0.6781609195402298,True,False,0.1685920257052973
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,train,0.25940173322476784,0.6781609195402298,True,False,0.28917528899120737
C#CCO,train,0.2152034944425131,0.6781609195402298,True,False,0.6656952808029224
O=[N+]([O-])c1ccccc1O,train,0.16951368710079542,0.6781609195402298,True,False,0.17917125748853868
O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,train,0.03841768609585924,0.6781609195402298,True,False,0.5183554977213749
CCc1ccccc1,train,0.06209429897873794,0.6781609195402298,True,False,0.3024081106550427
CC(=O)c1ccccc1,train,0.11017865590476489,0.6781609195402298,True,True,0.0
Cc1ccc(C(C)N=C(O)[C@@H](N=C(O)OC(C)C)C(C)C)cc1,train,0.035754980052368816,0.6781609195402298,True,False,2.0303732993020294
c1ccc2[nH]nnc2c1,train,0.4966430291674389,0.6781609195402298,True,False,0.17056247689716209
Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,train,0.21764833813552445,0.6781609195402298,True,True,0.0
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,train,0.12804750628152053,0.6781609195402298,True,False,0.666779322834115
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],train,0.1862507609698447,0.6781609195402298,True,False,0.2912182725472592
CCOc1cc(C(C)(C)C)ccc1C1COC(c2c(F)cccc2F)=N1,train,0.18742258598822184,0.6781609195402298,True,True,0.0
CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,train,0.4625424620249749,0.6781609195402298,True,False,0.001788508515064846
C1=Cc2cccc3cccc1c23,train,0.18274097134756012,0.6781609195402298,True,False,0.822922321739313
Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl,train,0.29946655331779837,0.6781609195402298,True,False,1.6017275363871861
Cn1cc(C(O)=Nc2ccccc2-c2cc(F)c(F)c(F)c2)c(C(F)F)n1,train,0.04046092232110074,0.6781609195402298,True,False,0.6895767237364878
Clc1cc2c(c(Cl)c1Cl)Oc1cc(Cl)c(Cl)c(Cl)c1O2,train,0.10005716881271622,0.6781609195402298,True,True,0.0
CCC(=O)CC,train,0.08228798088447613,0.6781609195402298,True,True,0.0
CCOC(C)=O,train,0.2452786872079244,0.6781609195402298,True,False,0.4127187411857627
CCCC(=NOCC)C1=C(O)CC(CC(C)SCC)CC1=O,train,0.19687754302591456,0.6781609195402298,True,True,0.0
CC(C)c1ccc(NC(=O)N(C)C)cc1,train,0.039480509547407956,0.6781609195402298,True,False,2.027804070972345
