smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,train,0.18105430753509943,0.9363057324840764,True,False,0.6894528076237281
Cc1c(C(O)=NCCO)[n+](=O)c2ccccc2n1[O-],train,0.4947686910183814,0.9363057324840764,True,False,0.9723302333428181
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,train,0.3739051538815543,0.9363057324840764,True,True,0.0
OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,train,0.1464356949448492,0.9363057324840764,True,False,0.19185210178674628
CCOCC,train,0.29465491201462846,0.9363057324840764,True,False,0.33600059048510167
CCOc1nc(F)cc2nc(S(=O)(=O)Nc3c(Cl)cccc3C(=O)OC)nn12,train,0.30576188377288827,0.9363057324840764,True,False,0.8654617367451245
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,train,0.5308994815435015,0.9363057324840764,True,False,0.8000181869448917
C=CCN=C=S,train,0.1519405586365944,0.9363057324840764,True,False,1.17037785471821
O=C(O)C(Cl)(Cl)Cl,train,0.49787685774946305,0.9363057324840764,True,False,0.6966094686510913
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,train,0.6778571549122046,0.9363057324840764,True,True,0.0
C[n+]1ccc(-c2cc[n+](C)cc2)cc1,train,0.3095177233838234,0.9363057324840764,True,False,1.6601846464957553
N#CC(Br)(Br)C(=N)O,train,0.3994637719126727,0.9363057324840764,True,False,0.30664030899451505
c1ccc2c(c1)ccc1c3ccccc3ccc21,train,0.060318712213554775,0.9363057324840764,True,False,0.14240010428154593
CN=C(O)Oc1cccc2sccc12,train,0.5789616827691316,0.9363057324840764,True,True,0.0
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],train,0.1448276587383524,0.9363057324840764,True,True,0.0
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],train,0.38683038376079254,0.9363057324840764,True,True,0.0
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,train,0.8461551892678827,0.9363057324840764,True,True,0.0
COC(=O)c1ccccc1S(=O)(=O)N=C(O)N(C)c1nc(C)nc(OC)n1,train,0.2609396176893875,0.9363057324840764,True,False,1.198935792587728
C1CCCCCCC1,train,0.15482127060481826,0.9363057324840764,True,False,0.059724527796077176
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,train,0.19600746949085116,0.9363057324840764,True,False,0.8205663513957875
CCOP(=O)(SC(C)CC)SC(C)CC,train,0.34774831927761235,0.9363057324840764,True,True,0.0
O=[N+]([O-])c1cc(C(F)(F)F)c(Cl)c([N+](=O)[O-])c1Nc1ncc(C(F)(F)F)cc1Cl,train,0.2452386659464097,0.9363057324840764,True,True,0.0
CC(C)(C)O,train,0.09457974789024641,0.9363057324840764,True,False,0.8719036613236522
CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CC=O)C[C@@H](C)C(=O)C=CC(C)=C[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,train,0.15800097476387293,0.9363057324840764,True,True,0.0
CCCCCCCCCC,train,0.10944664727931136,0.9363057324840764,True,True,0.0
C=C[C@]1(C)C[C@@H](OC(=O)CSCCN(CC)CC)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,train,0.3068966545457542,0.9363057324840764,True,True,0.0
c1ccc2[nH]nnc2c1,train,0.44742755228674014,0.9363057324840764,True,False,0.17993419363007246
Cc1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1,train,0.23414182748676782,0.9363057324840764,True,True,0.0
COC(=O)c1ccccc1S(=O)(=O)NC(O)=Nc1nc(C)cc(C)n1,train,0.3720687286131954,0.9363057324840764,True,False,0.27311868008622264
O=C(O)c1ccccc1C(=O)O,train,0.1495905661503466,0.9363057324840764,True,False,0.5674232425997372
CCOC(=O)c1ccccc1C(=O)OCC,train,0.10522969684657865,0.9363057324840764,True,False,0.20829042641316575
CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1,train,0.48360055275014313,0.9363057324840764,True,False,0.1854331667841156
C1=Cc2cccc3cccc1c23,train,0.6147630970634038,0.9363057324840764,True,False,1.0055197600246444
Clc1ccc2c(c1)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.550062038785995,0.9363057324840764,True,False,0.8382986845439615
Clc1cc(Cl)c(Cl)c(Cl)c1,train,0.15548771206513426,0.9363057324840764,True,False,0.6893906312114981
Clc1cc2c(c(Cl)c1Cl)Oc1cc(Cl)c(Cl)c(Cl)c1O2,train,0.1357722209942989,0.9363057324840764,True,True,0.0
CCCCCCCCCCCCCc1ccccc1,train,0.16690283954334517,0.9363057324840764,True,False,0.13839984902342906
CCOP(=S)(OCC)SCSC(C)(C)C,train,0.19989943524152232,0.9363057324840764,True,False,0.017579896425178543
CC1CCCCC1,train,0.1923661101481207,0.9363057324840764,True,True,0.0
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,train,0.15336401933331373,0.9363057324840764,True,False,0.15900143462244154
C=CCOC(C)=O,train,0.1391261756327658,0.9363057324840764,True,False,1.7321899167248473
Clc1cccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,train,0.4647650218464429,0.9363057324840764,True,False,0.7186154316896447
C=CC(=C)C,train,0.6370038479911387,0.9363057324840764,True,False,1.8503451198852727
Oc1cc(Cl)ccc1Cl,train,0.06317497471660735,0.9363057324840764,True,True,0.0
COC(O)=Nc1nc2ccccc2[nH]1,train,0.3974168825393324,0.9363057324840764,True,False,0.3855295406214636
CCN(Cc1ccc(Cl)nc1)C(=C[N+](=O)[O-])NC,train,0.1518302968826025,0.9363057324840764,True,False,0.10711085970770107
CCCCCCCCCCCCC1=C(OC(C)=O)C(=O)c2ccccc2C1=O,train,0.44001605344227795,0.9363057324840764,True,False,0.961265026827048
CCOP(=S)(OCC)Oc1cc(-c2ccccc2)on1,train,0.3151079106073742,0.9363057324840764,True,True,0.0
Oc1cccc(Cl)c1,train,0.07851694884117916,0.9363057324840764,True,False,0.9496541631255209
CCOP(=O)(Sc1ccccc1)Sc1ccccc1,train,0.36985326336944296,0.9363057324840764,True,False,0.306359653878703
COP(=S)(OC)SCc1nc(=N)[nH]c(=N)[nH]1,train,0.2829827930365572,0.9363057324840764,True,False,0.7196574900951569
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,train,0.33754080428408784,0.9363057324840764,True,False,0.7130450615830659
COP(=S)(OC)Oc1ccc([N+](=O)[O-])c(C)c1,train,0.632533681292545,0.9363057324840764,True,False,0.7946881582189862
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,train,0.23925680974931324,0.9363057324840764,True,False,0.6987855507851932
CN=C(O)Oc1cccc2ccccc12,train,0.14432401314730287,0.9363057324840764,True,False,0.7088566729722161
CS(=O)(=O)N=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],train,0.5888043430395884,0.9363057324840764,True,False,0.3455904681251254
c1ccc(Nc2ccccc2)cc1,train,0.19944478484215786,0.9363057324840764,True,False,0.19944836093365592
Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,train,0.19281523040315043,0.9363057324840764,True,False,0.7186182242138464
Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,train,0.3529557210059969,0.9363057324840764,True,True,0.0
CNC,train,0.20206326701729305,0.9363057324840764,True,False,0.42763314239825023
C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,train,0.42713295814162533,0.9363057324840764,True,False,0.5399816347847957
CCCCSP(=O)(SCCCC)SCCCC,train,0.1714046296439692,0.9363057324840764,True,False,1.4083875315131764
CCOC1Oc2ccc(OS(C)(=O)=O)cc2C1(C)C,train,0.5294167489825476,0.9363057324840764,True,False,0.4577116085674253
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,train,0.5452819758634572,0.9363057324840764,True,False,0.8206963326340295
CCOP(=S)(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,train,0.47484045373740935,0.9363057324840764,True,False,0.10925420620813986
FC(F)(F)c1ccc(OCCCOc2c(Cl)cc(OCC=C(Cl)Cl)cc2Cl)nc1,train,0.2712119713510478,0.9363057324840764,True,False,0.9196935249747762
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,train,0.5058291898412772,0.9363057324840764,True,False,0.3465536156606739
C1CCCC1,train,0.3827623380871901,0.9363057324840764,True,True,0.0
CN(C)C(=O)C(c1ccccc1)c1ccccc1,train,0.5227746831631191,0.9363057324840764,True,False,0.5634719660708081
Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2,train,0.36511692222209097,0.9363057324840764,True,False,0.90066337479847
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,train,0.16563791956703816,0.9363057324840764,True,False,2.2742843083120627
CCOP(=O)(OCC)SCCSCC,train,0.6293927113719913,0.9363057324840764,True,False,0.3182871431997586
CCCSC(=O)N(CCC)CCC,train,0.1651833430993347,0.9363057324840764,True,True,0.0
Cc1cccc(C)c1,train,0.16376408089725142,0.9363057324840764,True,False,0.2905213884774538
COc1cc(Cl)c(OC)cc1Cl,train,0.3399028973304515,0.9363057324840764,True,False,1.3912806076272048
c1ccc2ccccc2c1,train,0.09773860027563128,0.9363057324840764,True,True,0.0
CC(C)N1C(=O)c2ccccc2NS1(=O)=O,train,0.5512413614360151,0.9363057324840764,True,False,0.00447353086692015
Nc1ccc(Cl)cc1,train,0.07372875170491583,0.9363057324840764,True,True,0.0
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,train,0.32052260505347374,0.9363057324840764,True,False,0.6347721441008796
O=C(O)C1(C(O)=Nc2ccc(Cl)cc2Cl)CC1,train,0.7463873613093305,0.9363057324840764,True,False,0.3924731307514402
O=[N+]([O-])c1ccccc1O,train,0.1384072658786985,0.9363057324840764,True,False,0.052487320127908355
CC(C)c1ccccc1,train,0.15284630233119118,0.9363057324840764,True,False,0.8583918978644632
Clc1ccc2oc3ccc(Cl)cc3c2c1,train,0.45535714713283953,0.9363057324840764,True,False,1.4819515771913783
Clc1cc2c(cc1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.5989485201168665,0.9363057324840764,True,False,1.6888913856582124
CC1=CC(O)CC(=O)Cc2nc(co2)C(=O)N2CCC=C2C(=O)OC(C(C)C)C(C)C=CC(O)=NCC=C1.CCC1N=C(O)C(N=C(O)c2ncccc2O)C(C)OC(=O)C(c2ccccc2)N=C(O)C2CC(=O)CCN2C(=O)C(Cc2ccccc2)N(C)C(=O)C2CCCN2C1=O,train,0.2511011792106786,0.9363057324840764,True,True,0.0
CN=C(O)C(=NOC)c1ccccc1COc1cc(C)ccc1C,train,0.5676521194001705,0.9363057324840764,True,False,1.796407508923897
ClCC(Cl)CCl,train,0.2125686519606944,0.9363057324840764,True,False,0.8140177755804157
Clc1cc(Cl)c(Cl)cc1Cl,train,0.18458315265870784,0.9363057324840764,True,False,1.0389946344521115
BrCC(Br)C1CCC(Br)C(Br)C1,train,0.3335643062208898,0.9363057324840764,True,True,0.0
ClC(Cl)C(Cl)Cl,train,0.11657911677501734,0.9363057324840764,True,False,0.7937863436063917
C#CCBr,train,0.4071409899395038,0.9363057324840764,True,False,0.5682992062958085
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccccc3)cc2)Cc2ccccc21,train,0.4232457528017537,0.9363057324840764,True,False,0.27660102550306087
CN=C(O)Oc1cc(C)c(N(C)C)c(C)c1,train,0.4770436941004099,0.9363057324840764,True,False,0.5682310332794573
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,train,0.6201848877095046,0.9363057324840764,True,False,0.41982267783936944
Cc1cccc2ccccc12,train,0.10560748430689948,0.9363057324840764,True,True,0.0
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,train,0.2628324816764343,0.9363057324840764,True,True,0.0
C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,train,0.8476041679344755,0.9363057324840764,True,True,0.0
Clc1ccc(Oc2ccccc2)cc1,train,0.47749491611451766,0.9363057324840764,True,False,0.28146387714468646
Cc1ccccc1C(=O)O,train,0.12282390460752102,0.9363057324840764,True,True,0.0
CC(C)=O,train,0.093752216713226,0.9363057324840764,True,True,0.0
COc1cc(OC)nc(N=C(O)NS(=O)(=O)c2ncccc2C(=O)N(C)C)n1,train,0.8995188453587146,0.9363057324840764,True,False,0.8768437596863863
Clc1ccc(Cl)c(Cl)c1,train,0.25996280928384047,0.9363057324840764,True,False,0.19923571179391608
CSc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,train,0.5799939265993422,0.9363057324840764,True,False,0.7999629195532787
CC(C)(C)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,train,0.5007813916039072,0.9363057324840764,True,True,0.0
O=[N+]([O-])c1nc(O)n[nH]1,train,0.26827791585786004,0.9363057324840764,True,False,1.3250769483142502
NCCO,train,0.16357792450166445,0.9363057324840764,True,False,0.16342169045503707
OC=NC(N1CCN(C(N=CO)C(Cl)(Cl)Cl)CC1)C(Cl)(Cl)Cl,train,0.14008272398087837,0.9363057324840764,True,False,0.3158523943550675
CN(C)C(O)=Nc1ccc(Cl)c(Cl)c1,train,0.17206315367122968,0.9363057324840764,True,True,0.0
Cc1ccc(N)cc1Cl,train,0.12841596468717115,0.9363057324840764,True,False,1.1860688044164702
CCCC(C)=O,train,0.14391790675577226,0.9363057324840764,True,True,0.0
