smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,train,0.4636004454346503,1.0632911392405062,True,True,0.0
c1ccc2ccccc2c1,train,0.27646734600380984,1.0632911392405062,True,True,0.0
Clc1ccccc1,train,0.17775808287124212,1.0632911392405062,True,False,0.20117625406587747
c1ccoc1,train,0.273711987999115,1.0632911392405062,True,True,0.0
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,train,0.3737734449590103,1.0632911392405062,True,True,0.0
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,train,0.12450809948247055,1.0632911392405062,True,True,0.0
CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,train,0.3154553337838924,1.0632911392405062,True,True,0.0
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,train,0.21678241781686053,1.0632911392405062,True,False,0.14480003784486062
Cc1ccccc1O,train,0.1769049453605196,1.0632911392405062,True,True,0.0
C=COCCCl,train,0.10356874100434488,1.0632911392405062,True,True,0.0
C#CCCCC,train,0.1289880181780163,1.0632911392405062,True,True,0.0
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,train,0.19301402532611667,1.0632911392405062,True,True,0.0
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,train,0.12017988153178973,1.0632911392405062,True,False,0.24287324104476005
ClC(Cl)C(Cl)Cl,train,0.10981725670851986,1.0632911392405062,True,True,0.0
Clc1cccc(-c2ccccc2)c1,train,0.8620270614280847,1.0632911392405062,True,False,0.14501428905765978
C=CCCC,train,0.5454080971910518,1.0632911392405062,True,True,0.0
CCOC(=O)c1ccccc1C(=O)OCC,train,0.2915858010712765,1.0632911392405062,True,True,0.0
O=[N+]([O-])C(Cl)(Cl)Cl,train,0.9114285935325819,1.0632911392405062,True,False,0.31660633861861875
c1ccc2c(c1)Oc1ccccc1O2,train,0.797036104881166,1.0632911392405062,True,True,0.0
C1CCCCC1,train,0.25002643030792193,1.0632911392405062,True,True,0.0
Cc1cc(C)c(C)cc1C,train,0.38425350279590786,1.0632911392405062,True,True,0.0
Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2,train,0.3152782098094776,1.0632911392405062,True,False,0.3551931714698753
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,train,0.18514206314160372,1.0632911392405062,True,True,0.0
Clc1ccc(-c2ccccc2)c(Cl)c1,train,0.07461853192317647,1.0632911392405062,True,False,0.3297576917462761
O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,train,0.33580202730819736,1.0632911392405062,True,True,0.0
CCC=O,train,0.30137384224184,1.0632911392405062,True,True,0.0
C=C(C)C(=O)OC,train,0.4131307502074716,1.0632911392405062,True,True,0.0
Oc1cc(Cl)c(Cl)cc1Cl,train,0.5193526438548846,1.0632911392405062,True,True,0.0
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.11757234844601923,1.0632911392405062,True,False,0.36439640954670205
COc1c(Cl)ccc(Cl)c1C(=O)O,train,0.1735766500778925,1.0632911392405062,True,False,0.1284715722185754
CCCCCCO,train,0.1570690883714949,1.0632911392405062,True,True,0.0
ClCCCl,train,0.14040345987693786,1.0632911392405062,True,True,0.0
c1ccc2c(c1)CCC2,train,0.20539549069999627,1.0632911392405062,True,True,0.0
Clc1cccc(-c2cccc(Cl)c2)c1,train,0.1434778986137827,1.0632911392405062,True,True,0.0
CON(C)C(=O)Nc1ccc(Cl)c(Cl)c1,train,0.31223661600568087,1.0632911392405062,True,True,0.0
Clc1ccccc1Cl,train,0.36892782949703595,1.0632911392405062,True,False,0.3546773148449973
Clc1ccc(-c2ccc(Cl)cc2)cc1,train,0.14015570408024108,1.0632911392405062,True,False,0.1454629883739451
Nc1ccccc1,train,0.32462404945150086,1.0632911392405062,True,True,0.0
O=C1CCCCC1,train,0.13537526885383733,1.0632911392405062,True,True,0.0
C1CCCC1,train,0.10349693389513098,1.0632911392405062,True,True,0.0
CCC(=O)CC,train,0.9396443903570478,1.0632911392405062,True,True,0.0
Clc1ccc(Cl)cc1,train,0.18676856140128065,1.0632911392405062,True,True,0.0
CCNc1nc(Cl)nc(NC(C)C)n1,train,0.2471712685280924,1.0632911392405062,True,False,0.19820796705764643
ClCC(Cl)CCl,train,0.5178477985152461,1.0632911392405062,True,True,0.0
Oc1cc(Cl)cc(Cl)c1Cl,train,0.26047939487669647,1.0632911392405062,True,True,0.0
C=CC=C,train,0.4287016061113753,1.0632911392405062,True,True,0.0
Nc1ccc(Cc2ccc(N)cc2)cc1,train,0.21079010150460192,1.0632911392405062,True,False,0.15472298522202887
Oc1ccccc1O,train,0.9936708860759447,1.0632911392405062,True,True,0.0
Oc1c(Cl)cc(Cl)cc1Cl,train,0.23299790212305582,1.0632911392405062,True,True,0.0
c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12,train,0.11110802566720554,1.0632911392405062,True,True,0.0
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,train,0.10815239218178747,1.0632911392405062,True,False,0.1548358963655767
CCCCCCCC,train,0.22898918900369297,1.0632911392405062,True,True,0.0
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,train,0.6510436830079845,1.0632911392405062,True,True,0.0
c1cc2ccc3cccc4ccc(c1)c2c34,train,0.21612526805815396,1.0632911392405062,True,True,0.0
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,train,0.20899272724470092,1.0632911392405062,True,False,0.3553950330807383
O=NN(c1ccccc1)c1ccccc1,train,0.7734197590857341,1.0632911392405062,True,True,0.0
C1=CCCCC1,train,0.10768390595125661,1.0632911392405062,True,True,0.0
CC(CCl)OC(C)CCl,train,0.39643791481407586,1.0632911392405062,True,False,0.34478100759274866
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,train,0.5624741588727082,1.0632911392405062,True,True,0.0
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,train,0.2721052369223923,1.0632911392405062,True,True,0.0
ClC(Cl)=C(Cl)Cl,train,0.24437316941762122,1.0632911392405062,True,True,0.0
c1ccc2c(c1)Cc1ccccc1-2,train,0.8480353520854941,1.0632911392405062,True,True,0.0
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,train,0.1444874107998466,1.0632911392405062,True,True,0.0
CCCCOC(=O)c1ccccc1C(=O)OCCCC,train,0.5176874205493831,1.0632911392405062,True,False,0.15500830813251265
CCCN(CCC)C(=O)SCC,train,0.422689372144578,1.0632911392405062,True,True,0.0
Cc1ccccc1,train,0.42135212292411084,1.0632911392405062,True,True,0.0
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,train,0.12613091358414386,1.0632911392405062,True,True,0.0
Oc1ccc(Cl)cc1,train,0.31840105669985264,1.0632911392405062,True,True,0.0
Clc1ccc(Cl)c(Cl)c1Cl,train,0.5153555309301661,1.0632911392405062,True,False,0.14511693813478965
CC(=O)c1ccccc1,train,0.12076028434188962,1.0632911392405062,True,True,0.0
ClCCOCCCl,train,0.1177740303232096,1.0632911392405062,True,True,0.0
OC1CCCCC1,train,0.2019060048738816,1.0632911392405062,True,True,0.0
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,train,0.19053381038310652,1.0632911392405062,True,True,0.0
Ic1ccccc1,train,0.1556835560370488,1.0632911392405062,True,False,0.17834020782223048
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],train,0.26181014232953936,1.0632911392405062,True,True,0.0
Cc1ccc(O)c(C)c1,test,0.47745636430465305,1.0632911392405062,True,False,0.2659790018898808
Clc1cccc(Cl)c1Cl,test,0.39176903721043665,1.0632911392405062,True,False,0.11915373187875922
ClC(Cl)Br,test,1.1401510154321444,1.0632911392405062,False,True,0.0
c1ccc2ncccc2c1,test,0.29998776795419135,1.0632911392405062,True,False,0.06005346480480944
Fc1ccccc1,test,0.7815254045884739,1.0632911392405062,True,True,0.0
FC(Cl)(Cl)Cl,test,0.11796978222783897,1.0632911392405062,True,False,0.4551301688903946
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,test,0.6860389007699139,1.0632911392405062,True,True,0.0
ClC(Cl)(Cl)Cl,test,0.22482646372922235,1.0632911392405062,True,False,0.36281727008157505
c1ccsc1,test,0.1809214574490641,1.0632911392405062,True,True,0.0
c1ccc2cc3ccccc3cc2c1,test,0.3072406144228307,1.0632911392405062,True,True,0.0
Cc1cc(C)cc(C)c1,test,0.3340341651325946,1.0632911392405062,True,True,0.0
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,test,0.2524615881999901,1.0632911392405062,True,False,0.24330158808909763
c1ccc2c(c1)-c1cccc3cccc-2c13,test,0.3408853465680766,1.0632911392405062,True,False,0.09299733530453747
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,test,1.2538690241464097,1.0632911392405062,False,False,0.2739914355102009
CCCCCC(=O)O,test,0.3768224020603931,1.0632911392405062,True,True,0.0
Clc1ccc(-c2ccccc2Cl)cc1Cl,test,0.16325294946238228,1.0632911392405062,True,False,0.3099531375569504
CCCl,test,0.12500388110503605,1.0632911392405062,True,False,0.02919307217983036
Oc1ccc(Cl)cc1Cl,test,0.22228516433126896,1.0632911392405062,True,True,0.0
Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,test,0.2626991463315408,1.0632911392405062,True,False,0.024291587953878313
Cc1ccc(C)c2c(C)cccc12,test,0.5140051718748324,1.0632911392405062,True,False,1.7506854580922828
Cc1cc2ccccc2cc1C,test,0.15091117902503298,1.0632911392405062,True,True,0.0
CN(C)C(=S)SSC(=S)N(C)C,test,2.115737084811218,1.0632911392405062,False,False,0.2854921716511374
C=CCl,test,0.3863963185201226,1.0632911392405062,True,False,0.35195344537124207
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,test,0.2812194950586851,1.0632911392405062,True,True,0.0
CC(C)(C)CC(C)(C)c1ccc(O)cc1,test,0.541971581091089,1.0632911392405062,True,True,0.0
Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,test,0.8741656363602621,1.0632911392405062,True,False,0.012254290536489743
O=C(O)c1ccccc1O,test,0.9458511349661228,1.0632911392405062,True,False,0.9523956768978802
ClC=C(Cl)Cl,test,1.5451782632596878,1.0632911392405062,False,False,0.12079352561514545
CCCCOC(C)=O,test,0.121291455740217,1.0632911392405062,True,True,0.0
Brc1ccccc1,test,0.13994786823189795,1.0632911392405062,True,False,0.15804533058704084
CCCc1ccccc1,test,0.19391188386699443,1.0632911392405062,True,True,0.0
Cc1ccccc1C,test,0.20573577307817495,1.0632911392405062,True,True,0.0
CCCCC,test,20.845521907146605,1.0632911392405062,False,True,0.0
Cc1cccc(C)c1N,test,2.56660168949879,1.0632911392405062,False,True,0.0
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,test,0.20805952044723952,1.0632911392405062,True,True,0.0
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,test,0.6077727394513319,1.0632911392405062,True,False,0.33737954971368733
BrC(Br)Br,test,0.13860486416650605,1.0632911392405062,True,False,0.39269080096809583
c1ccc(Oc2ccccc2)cc1,test,0.6818530520895032,1.0632911392405062,True,True,0.0
Clc1cc(Cl)c(Cl)cc1Cl,test,0.10854572656592128,1.0632911392405062,True,False,0.26156848416959155
CCCCCCCCCC,test,0.2094626763918733,1.0632911392405062,True,True,0.0
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,test,0.14278548056030357,1.0632911392405062,True,True,0.0
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,test,0.32547457801403323,1.0632911392405062,True,True,0.0
Clc1ccccc1-c1ccccc1Cl,test,19.27953602148069,1.0632911392405062,False,False,0.8864264347831055
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,test,0.2647908655880511,1.0632911392405062,True,True,0.0
ClCCOCOCCCl,test,0.6006954468228836,1.0632911392405062,True,True,0.0
C=CCCCCCC,test,2.125771789793893,1.0632911392405062,False,True,0.0
Clc1cccc2c1Oc1ccccc1O2,test,0.49997833131344266,1.0632911392405062,True,False,0.21570867740067
Clc1ccc2oc3ccc(Cl)cc3c2c1,test,0.8938234191861057,1.0632911392405062,True,True,0.0
c1ccc2c(c1)ccc1ccccc12,test,0.23872586293303721,1.0632911392405062,True,True,0.0
Cc1cc(Cl)ccc1OC(C)C(=O)O,test,0.8069137536187858,1.0632911392405062,True,False,0.034576534482318344
O=C(O)c1ccccc1,test,0.6185125817088818,1.0632911392405062,True,False,0.7995159812248621
ClCCl,test,0.16525129618356932,1.0632911392405062,True,False,0.33290162789662325
CCNc1nc(Cl)nc(NCC)n1,test,4.148086332096973,1.0632911392405062,False,True,0.0
