smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
Cc1cc(Cl)ccc1OC(C)C(=O)O,train,0.23909900756077668,0.9041095890410958,True,False,1.3509555216015785
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,train,0.2743796687108109,0.9041095890410958,True,True,0.0
C1CCCC1,train,0.3847161301690257,0.9041095890410958,True,True,0.0
Clc1cccc(-c2cccc(Cl)c2)c1,train,0.14327031405798094,0.9041095890410958,True,False,0.11078583144664567
ClCCl,train,0.3262527303698834,0.9041095890410958,True,False,1.01088497801503
C1=CCCC1,train,0.3559682015382432,0.9041095890410958,True,False,1.1271630275268638
CNC,train,0.254893223821449,0.9041095890410958,True,False,0.49873975525875164
c1ccc2c(c1)Cc1ccccc1-2,train,0.16742160228391795,0.9041095890410958,True,False,0.188409964134018
Clc1cc(Cl)cc(Cl)c1,train,0.2626447706382321,0.9041095890410958,True,False,1.3934979981261937
O=C(O)c1ccccc1Cl,train,0.12005200934305463,0.9041095890410958,True,False,0.19186064544743558
Oc1ccccc1O,train,0.093788637928787,0.9041095890410958,True,False,0.23640242044212634
Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,train,0.2999821528470247,0.9041095890410958,True,False,0.5109135868007065
C1=CCC=CC1,train,0.6720049786086875,0.9041095890410958,True,True,0.0
c1ccccc1,train,0.34786543298410644,0.9041095890410958,True,False,0.8740722509466918
O=C(O)COc1cc(Cl)c(Cl)cc1Cl,train,0.5033126247779647,0.9041095890410958,True,False,0.12530304248843988
Cc1ccc(C)c(C)c1,train,0.15814061874809038,0.9041095890410958,True,False,1.5918912189823913
CCCN(CCC)C(=O)SCC,train,0.11645816852105725,0.9041095890410958,True,False,0.47416994687649644
CCOC(C)=O,train,0.33950431317088386,0.9041095890410958,True,True,0.0
Clc1cc(-c2cccc(Cl)c2Cl)cc(Cl)c1Cl,train,0.1513795564615261,0.9041095890410958,True,False,0.5009541436111888
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,train,0.45951315179335894,0.9041095890410958,True,False,1.410306439599454
O=C(O)Cc1ccccc1,train,0.15067005107563305,0.9041095890410958,True,False,0.1257181692833262
COC(=O)c1ccccc1C(=O)OC,train,0.23684939584546721,0.9041095890410958,True,False,1.1825018574603534
C1CCOC1,train,0.37872353718878005,0.9041095890410958,True,False,0.3842881472798089
Clc1cccc(Cl)c1,train,0.11187836344338595,0.9041095890410958,True,False,0.5586246344697865
CCCCOC(C)=O,train,0.34724884151197555,0.9041095890410958,True,False,0.015556574054965633
CCCCCC(=O)O,train,0.15066096357198894,0.9041095890410958,True,True,0.0
Nc1ccc(-c2ccc(N)cc2)cc1,train,0.3832890302187277,0.9041095890410958,True,False,0.49895142019063704
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.2486217112384616,0.9041095890410958,True,False,1.202479094679724
Clc1ccccc1C(c1ccccc1Cl)C(Cl)(Cl)Cl,train,0.4757845784065595,0.9041095890410958,True,True,0.0
CCC#N,train,0.26122033385873583,0.9041095890410958,True,False,1.5011724383633416
Nc1ccccc1Cl,train,0.22294413348866812,0.9041095890410958,True,False,0.18578479401882092
Cc1cc(C)cc(C)c1,train,0.23627474128319786,0.9041095890410958,True,False,0.817345839354612
ClC1(Cl)C2(Cl)C3(Cl)C4(Cl)C(Cl)(Cl)C5(Cl)C3(Cl)C1(Cl)C5(Cl)C24Cl,train,0.06492644608394256,0.9041095890410958,True,False,0.09035921804128177
c1ccc(Nc2ccccc2)cc1,train,0.5802551906436169,0.9041095890410958,True,False,0.5241284577244942
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,train,0.29932721547319996,0.9041095890410958,True,True,0.0
Cc1ccncc1,train,0.34171497731325906,0.9041095890410958,True,False,1.657175861472147
Cc1cccc(C)c1C,train,0.29083316590230207,0.9041095890410958,True,False,0.3138821394245472
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,train,0.28282642439321376,0.9041095890410958,True,False,0.9890102993709886
CCCOC(C)=O,train,0.12349328976089569,0.9041095890410958,True,False,0.6575923722830155
Cc1ccccc1O,train,0.14284344905302654,0.9041095890410958,True,False,0.49909116302745177
CCCCO,train,0.2933419231971334,0.9041095890410958,True,False,0.12539683908731086
Cc1ccc(O)cc1,train,0.0835622558166448,0.9041095890410958,True,False,2.0809698832715955
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccccc1Cl,train,0.09748243670085575,0.9041095890410958,True,False,1.3493906457213287
OCCO,train,0.33024407945537165,0.9041095890410958,True,False,0.015587678778677672
C1=CCCCC1,train,0.14222507117862307,0.9041095890410958,True,False,0.4993266667494339
ClCCOCCCl,train,0.3020041363590591,0.9041095890410958,True,False,0.37298040827788553
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,train,0.20049551219069078,0.9041095890410958,True,False,0.05798007448767439
Clc1cccc(-c2cccc(Cl)c2Cl)c1Cl,train,0.6217140132033272,0.9041095890410958,True,False,0.8560453839853193
C=CCOC(C)=O,train,0.18734230793038026,0.9041095890410958,True,False,0.015762396637773957
c1ccc2ccccc2c1,train,0.11522843077098009,0.9041095890410958,True,False,0.1421836009363961
c1ccc2c(c1)-c1cccc3cccc-2c13,train,0.39110246237749813,0.9041095890410958,True,False,0.7265400269588237
CC(C)c1ccccc1,train,0.36141920909376063,0.9041095890410958,True,False,0.14220902972111044
Cc1cc2ccccc2cc1C,train,0.4321012327902811,0.9041095890410958,True,False,0.14239399661040436
CC(=N)O,train,0.12097903281553853,0.9041095890410958,True,False,0.1425097085870481
C=CCl,train,0.27869359442381314,0.9041095890410958,True,False,0.6575307192562949
CCCO,train,0.10078371726330732,0.9041095890410958,True,True,0.0
OCCNCCO,train,0.29127853283284694,0.9041095890410958,True,False,0.3893439888256221
Nc1cccc2ccccc12,train,0.23947207744478977,0.9041095890410958,True,True,0.0
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,train,0.08988830867622792,0.9041095890410958,True,False,0.5907328031711221
O=C(c1ccccc1)c1ccccc1,train,0.32308806796970735,0.9041095890410958,True,False,1.3474055355484071
C=C(C)C(=O)OC,train,0.3636809602265951,0.9041095890410958,True,False,0.3842781723270336
CCCc1ccccc1,train,0.2276722425639895,0.9041095890410958,True,False,0.010916291036182357
Fc1ccccc1,train,0.19934946100775114,0.9041095890410958,True,False,0.2999879620068982
CCCN(CCC)N=O,train,0.5144478285357365,0.9041095890410958,True,False,0.3890449833061807
CC(Cl)(Cl)C(=O)O,train,0.23813030676056773,0.9041095890410958,True,False,1.0159111768677314
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,train,0.07826625511543914,0.9041095890410958,True,False,0.6192227419679073
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,train,0.15603593055438342,0.9041095890410958,True,True,0.0
CCCCCC,train,0.24097576920131986,0.9041095890410958,True,True,0.0
ClC(Cl)(Cl)C(Cl)(Cl)Cl,train,0.09348482567366713,0.9041095890410958,True,False,2.123366647406894
Oc1ccc(Cl)c(Cl)c1Cl,train,0.4961094204130848,0.9041095890410958,True,False,0.1529321131861423
CCCCCCO,train,0.3168960865236835,0.9041095890410958,True,False,0.2371345398226476
c1ccc2c(c1)ccc1c3ccccc3ccc21,train,0.7006914913485353,0.9041095890410958,True,False,0.6203489412210231
CCOC(=N)O,train,0.5641368821452152,0.9041095890410958,True,True,0.0
Clc1ccc(-c2ccc(Cl)cc2Cl)c(Cl)c1,train,0.16756862531167085,0.9041095890410958,True,False,0.5197919411311451
Nc1ccc(Cl)cc1,train,0.32863064724517616,0.9041095890410958,True,True,0.0
Clc1cc(Cl)c2c(c1Cl)Oc1ccccc1O2,train,0.39959403977886077,0.9041095890410958,True,False,1.1522800029493296
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],train,0.08109366206252716,0.9041095890410958,True,False,2.068228087161464
CCc1cccc(C)c1N(C(=O)CCl)C(C)COC,train,0.06928330814179956,0.9041095890410958,True,False,1.2147943683603877
Cc1ccc(C)cc1,train,0.18480293368005501,0.9041095890410958,True,False,0.14220101905705657
CCN,train,0.36264512301749313,0.9041095890410958,True,False,1.6085975803007333
O=[N+]([O-])c1ccccc1O,train,0.3075483371443941,0.9041095890410958,True,False,0.450264647888761
COC,train,0.1436459434997109,0.9041095890410958,True,False,2.474591988496874
Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,train,0.38779730532410117,0.9041095890410958,True,False,3.1853196307256106
C1CCCCCCC1,train,0.31709896484373573,0.9041095890410958,True,True,0.0
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.19707084397044694,0.9041095890410958,True,False,0.49897153796813054
CCOCC,train,0.4612612966591714,0.9041095890410958,True,True,0.0
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,train,0.17620609079754457,0.9041095890410958,True,True,0.0
Clc1ccc(Cl)c(-c2ccc(Cl)c(Cl)c2Cl)c1,train,0.12050105243541649,0.9041095890410958,True,False,0.7040999167425628
O=C(O)c1ccccc1O,train,0.0918854548901255,0.9041095890410958,True,True,0.0
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,train,0.7262671143080429,0.9041095890410958,True,False,2.644963035662415
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,train,0.2405136190186442,0.9041095890410958,True,True,0.0
NC1CCCCC1,train,0.46055234889141966,0.9041095890410958,True,False,0.8838477426667299
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,train,0.29128452183711356,0.9041095890410958,True,False,1.294833259406052
Oc1ccc(Cl)cc1,train,0.2323214212207999,0.9041095890410958,True,False,0.6329552403956404
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,train,0.2288564116685982,0.9041095890410958,True,False,0.45506487907129517
c1ccc2c(c1)CCC2,train,0.2744146329725682,0.9041095890410958,True,True,0.0
Clc1ccc2c(c1)Oc1cc(Cl)ccc1O2,train,0.6062507471333484,0.9041095890410958,True,False,0.11079999894179382
C1CCCCC1,train,0.5504628528532953,0.9041095890410958,True,False,0.9839893827494872
O=C(O)c1ccccc1C(=O)O,train,0.07292813828022068,0.9041095890410958,True,False,0.12571316607858346
CCCCCC(C)=O,train,0.2622993839680633,0.9041095890410958,True,False,0.4827940656463637
CCCCC,train,0.22797476311531736,0.9041095890410958,True,False,0.011189229214198793
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,train,0.17169715594966178,0.9041095890410958,True,True,0.0
c1cc2c3c(cccc3c1)CC2,train,0.062441601435719175,0.9041095890410958,True,False,0.6885722240320831
O=C(O)COc1ccc(Cl)cc1Cl,train,0.39996928780727925,0.9041095890410958,True,False,0.47386644740871503
Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,train,0.06744310391981138,0.9041095890410958,True,False,1.1806706332658725
Cc1cccc2ccccc12,train,0.5504628528532964,0.9041095890410958,True,False,0.3842789426254793
CC(Cl)CCl,train,0.3502926184948148,0.9041095890410958,True,False,0.12603454333155084
COc1c(Cl)ccc(Cl)c1C(=O)O,train,0.300137444669982,0.9041095890410958,True,False,0.12564154037580372
c1ccc2cc3ccccc3cc2c1,train,0.07253400836418211,0.9041095890410958,True,False,0.8394028665830697
CC(C)(C)O,train,0.4226808501961532,0.9041095890410958,True,False,1.519779780993525
OC1CCCCC1,train,0.12465003647466721,0.9041095890410958,True,False,0.374683187391385
Clc1ccc(-c2ccc(Cl)cc2Cl)cc1,train,0.10511453298505806,0.9041095890410958,True,False,0.9839204931693983
Cc1ccccc1C(=O)O,train,0.9954337899543725,0.9041095890410958,False,False,0.4895071520251111
CC(C)O,train,0.300341981159706,0.9041095890410958,True,False,1.3795277060968172
Clc1ccc(-c2ccc(Cl)cc2)cc1,train,0.12761020295408132,0.9041095890410958,True,False,0.5109873663261542
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,train,0.08454874997621029,0.9041095890410958,True,False,0.1592288903245267
Oc1cc(Cl)c(Cl)cc1Cl,train,0.3043511151548384,0.9041095890410958,True,False,0.12517344464926783
CCCCCOC(C)=O,train,0.41362232356964784,0.9041095890410958,True,False,0.1253820880454553
CCc1cccc2ccccc12,train,0.597187175215834,0.9041095890410958,True,True,0.0
ClC(Cl)Br,train,0.4394302518178611,0.9041095890410958,True,False,0.01577344103545042
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,train,0.10485968890815663,0.9041095890410958,True,False,0.8742892511255314
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,train,0.11411029847397816,0.9041095890410958,True,False,0.04510336972775275
Clc1cc(Cl)c(Cl)c(-c2c(Cl)c(Cl)cc(Cl)c2Cl)c1Cl,train,0.240734383409763,0.9041095890410958,True,False,2.0108176467900782
CCCCC(C)=O,train,0.4886306505019446,0.9041095890410958,True,False,0.6569816063585592
Nc1ccccc1,train,0.538314693729535,0.9041095890410958,True,True,0.0
C=CC(=O)O,train,0.20789339073547355,0.9041095890410958,True,False,0.17044920687066933
c1ccc(Oc2ccccc2)cc1,train,0.37396369864781415,0.9041095890410958,True,True,0.0
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,train,0.8103786627630369,0.9041095890410958,True,False,1.4741285152065735
Clc1cc(Cl)c(-c2ccccc2)c(Cl)c1,train,0.11953061681829641,0.9041095890410958,True,True,0.0
C=CCC=C,train,0.11354610375067409,0.9041095890410958,True,False,2.2276088788857122
CN(C)c1ccccc1,train,0.22946719375392263,0.9041095890410958,True,True,0.0
CC(C)CO,train,0.238474804519029,0.9041095890410958,True,True,0.0
CCN=c1nc(Cl)[nH]c(=NC(C)C)[nH]1,train,0.288266938321297,0.9041095890410958,True,False,0.9890991272060752
CCCCCCCC,train,0.36185149486610063,0.9041095890410958,True,False,0.3119169370066867
CON(C)C(O)=Nc1ccc(Cl)c(Cl)c1,train,0.12020458727440063,0.9041095890410958,True,True,0.0
Clc1cccc(-c2ccccc2)c1,train,0.7008974393313178,0.9041095890410958,True,False,0.008936077422653455
Cc1ccc(-c2ccccc2Cl)c(Cl)c1,train,0.25316120906944456,0.9041095890410958,True,True,0.0
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,train,0.20630966134868245,0.9041095890410958,True,True,0.0
C=CC#N,train,0.280374844241062,0.9041095890410958,True,True,0.0
CCCCOC(=O)c1ccccc1C(=O)OCCCC,train,0.3869169809691673,0.9041095890410958,True,True,0.0
c1ccoc1,train,0.21846081277191717,0.9041095890410958,True,False,0.22292416674334548
CCC,train,0.24897891196058256,0.9041095890410958,True,True,0.0
CCOC=O,train,0.43538352956814014,0.9041095890410958,True,False,0.32530015186733036
ClCCCl,train,0.5854562496970394,0.9041095890410958,True,False,1.1010664100224616
COC(C)=O,train,0.31848631242577596,0.9041095890410958,True,False,0.12552960056410173
CCN=c1nc(Cl)[nH]c(=NCC)[nH]1,train,0.14293142338339848,0.9041095890410958,True,True,0.0
Clc1cc(Cl)c(Cl)cc1Cl,train,0.5764894286996102,0.9041095890410958,True,False,1.9129694232382914
C=CCC(=O)O,train,0.19468052274821296,0.9041095890410958,True,True,0.0
ClCBr,train,0.25803570275252774,0.9041095890410958,True,False,1.1257740787749637
Clc1ccc(Cl)c(-c2ccccc2Cl)c1,train,0.26534511908992475,0.9041095890410958,True,False,1.342305548362059
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,train,0.15029752502394816,0.9041095890410958,True,False,0.4858227178282574
C=CC(=C)Cl,train,0.13887068174215755,0.9041095890410958,True,False,0.6698989723436799
Ic1ccccc1,train,0.2996466533977062,0.9041095890410958,True,False,0.6204168024814507
Clc1cccc2c1Oc1ccccc1O2,train,0.10410949433833507,0.9041095890410958,True,False,0.006807302487100486
CCCC(C)=O,train,0.2727069910630968,0.9041095890410958,True,True,0.0
C=Cc1ccccc1,train,0.25223716455274536,0.9041095890410958,True,True,0.0
ClCC(Cl)CCl,train,0.25946839482893763,0.9041095890410958,True,False,1.1254981972559686
C=CCCC,train,0.274776181193428,0.9041095890410958,True,False,0.5636725906241267
CCOC(=O)c1ccccc1C(=O)OCC,train,0.11874607807341953,0.9041095890410958,True,False,0.21636373651431573
O=[N+]([O-])c1ccc(O)cc1,train,0.31581029198553917,0.9041095890410958,True,False,0.6569584885355446
c1ccc2cc3c(ccc4ccccc43)cc2c1,train,0.5106320152294728,0.9041095890410958,True,False,0.11071876353205723
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)c(Cl)c2Cl)cc1Cl,train,0.13729845056171222,0.9041095890410958,True,False,0.011197952959951518
Clc1c(Cl)c(Cl)c2c(oc3c(Cl)c(Cl)c(Cl)c(Cl)c32)c1Cl,train,0.2932803900377567,0.9041095890410958,True,False,1.0162276627528064
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@@H]4C[C@@H]([C@H]5O[C@@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,train,0.5428161058273612,0.9041095890410958,True,False,0.12589750783704862
Cc1ccc([N+](=O)[O-])cc1,train,0.18003456147890468,0.9041095890410958,True,True,0.0
CCCC=O,train,0.600039824371193,0.9041095890410958,True,True,0.0
Oc1c(Cl)cccc1Cl,train,0.32830466242565554,0.9041095890410958,True,False,0.7472523711175227
c1ccsc1,train,0.18661397323877452,0.9041095890410958,True,False,0.5257930717541226
ClCCOCOCCCl,train,0.8531901100838699,0.9041095890410958,True,False,1.4742467349467743
Clc1ccc2c(c1)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,train,0.2236518224184368,0.9041095890410958,True,False,0.9894086019632415
c1ccc2c(c1)ccc1ccccc12,train,0.5178281047936435,0.9041095890410958,True,False,0.6572682629584672
ClC(Cl)C(Cl)Cl,train,0.4031666418308488,0.9041095890410958,True,False,2.0104973262343844
c1ccc2c(c1)oc1ccccc12,train,0.18627007698024936,0.9041095890410958,True,True,0.0
CN(C)C(O)=Nc1ccc(Cl)c(Cl)c1,train,0.09264688369285415,0.9041095890410958,True,False,0.9839509762643257
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,train,0.2643499253309885,0.9041095890410958,True,True,0.0
CCCCCCCCCC,train,0.4967308103893263,0.9041095890410958,True,False,0.473871891135706
Cc1cccc(C)c1N,train,0.8138037441484054,0.9041095890410958,True,False,0.3892299139216812
O=C(O)CCl,train,0.42640156251695804,0.9041095890410958,True,False,0.9892300056350019
Clc1cccc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c1Cl,train,0.09722915433359242,0.9041095890410958,True,False,0.9665937450429916
Cc1ccc(C(C)C)cc1,train,0.05683707061451296,0.9041095890410958,True,False,1.1880651346041107
O=C(O)c1ccccc1,train,0.2084220940254814,0.9041095890410958,True,True,0.0
Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],train,0.448069687269431,0.9041095890410958,True,False,0.14202560278319448
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,train,0.6871986175172394,0.9041095890410958,True,False,0.22403350608950212
Clc1cc2oc3c(Cl)c(Cl)c(Cl)cc3c2cc1Cl,train,0.0825349952051056,0.9041095890410958,True,False,0.2208449179698675
CN=C(O)Oc1ccccc1OC(C)C,train,0.748910828274272,0.9041095890410958,True,True,0.0
CCCCN,train,0.4134922564383361,0.9041095890410958,True,True,0.0
CN=C(O)ON=CC(C)(C)SC,train,0.412064360496228,0.9041095890410958,True,False,0.8621249762913872
Clc1ccc(Cl)cc1,train,0.3868979838119926,0.9041095890410958,True,False,1.656940063790223
O=[N+]([O-])c1ccccc1,train,0.4268569315830082,0.9041095890410958,True,False,0.4993928627606172
CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.3079758718039301,0.9041095890410958,True,True,0.0
Clc1ccccc1,train,0.27460987393329866,0.9041095890410958,True,False,0.5109189634116736
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,train,0.12908255869903587,0.9041095890410958,True,False,0.552273816225161
CC(=O)O,train,0.32292465988845587,0.9041095890410958,True,True,0.0
ClC1=C(Cl)[C@]2(Cl)[C@H]3[C@H]([C@@H]4C=C[C@H]3C4)[C@@]1(Cl)C2(Cl)Cl,train,0.813803744148398,0.9041095890410958,True,False,0.9895632118584468
O=C(O)CCCOc1ccc(Cl)cc1Cl,train,0.13032115076405776,0.9041095890410958,True,False,0.2198958554183294
C=CCO,train,0.24900194285067423,0.9041095890410958,True,False,0.12566980244553766
Clc1ccc(-c2ccccc2)c(Cl)c1,train,0.08426359847142928,0.9041095890410958,True,False,0.38390307911469757
C=CC=O,train,0.5854562496970401,0.9041095890410958,True,False,1.9894268896921758
CCC(=O)CC,test,0.5863329409078166,0.9041095890410958,True,False,0.17947751634711617
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,test,0.1213045602627107,0.9041095890410958,True,False,1.2309608001134487
CCC(C)=O,test,0.4923763123439231,0.9041095890410958,True,False,0.6968286134638462
CN(C)C(=S)SSC(=S)N(C)C,test,0.3918450436260737,0.9041095890410958,True,False,0.4320271297831671
CCCOCCC,test,0.3988649712878411,0.9041095890410958,True,True,0.0
Oc1ccccc1,test,0.15739366643139438,0.9041095890410958,True,False,0.21584488644113903
Clc1ccc(Oc2ccccc2)cc1,test,0.2508623421102602,0.9041095890410958,True,False,0.5357524991712406
CC1CCCCC1,test,0.6007750240975336,0.9041095890410958,True,False,0.8549016444570652
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,test,2.1876575381983643,0.9041095890410958,False,False,0.5551905414203118
CCc1ccccc1,test,0.29963120416008004,0.9041095890410958,True,True,0.0
CCCCCCCCO,test,1.4345858478105789,0.9041095890410958,False,False,0.5771224619717983
Clc1cc(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,test,3.0696051329952563,0.9041095890410958,False,False,1.8373406278293078
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,test,0.4607266715331581,0.9041095890410958,True,True,0.0
CC1CCCC1,test,1.1097950003149915,0.9041095890410958,False,False,1.0701825757339922
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,test,0.11590232624171926,0.9041095890410958,True,False,1.175899449060113
Cc1ccccc1N,test,0.46796054915609825,0.9041095890410958,True,False,0.4556028026116952
ClC=C(Cl)Cl,test,0.3929383049440406,0.9041095890410958,True,False,0.22724847298327927
N=C(O)c1ccccc1,test,0.5376885239185557,0.9041095890410958,True,True,0.0
Clc1ccc(-c2ccccc2)c(Cl)c1Cl,test,0.2093675499308173,0.9041095890410958,True,False,0.41853522551473554
Clc1cc2oc3cc(Cl)c(Cl)cc3c2cc1Cl,test,0.2219509069346515,0.9041095890410958,True,False,0.0424175987605071
O=C1CCCCC1,test,0.6023256908430592,0.9041095890410958,True,False,0.2962548777747034
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,test,0.1269922381703026,0.9041095890410958,True,False,1.0045366341842192
CCCl,test,1.9045408911223267,0.9041095890410958,False,False,0.2033533811315369
C=CC=C,test,0.19699219109317478,0.9041095890410958,True,False,1.6592406441310705
Clc1ccccc1Cl,test,0.14060947347011077,0.9041095890410958,True,False,1.8840096974505862
Clc1ccc(Cl)c(-c2ccccc2)c1,test,0.13712288068577486,0.9041095890410958,True,True,0.0
Clc1ccccc1-c1ccccc1Cl,test,0.16730049684961176,0.9041095890410958,True,False,0.45598485213540885
COC=O,test,0.30487746517128345,0.9041095890410958,True,True,0.0
Cc1ccccc1[N+](=O)[O-],test,2.4227536558864773,0.9041095890410958,False,False,0.5452161609117347
CCCCOC=O,test,0.15966483387033564,0.9041095890410958,True,False,1.0485074691476486
ClC(Cl)C(Cl)(Cl)Cl,test,0.1836802481849148,0.9041095890410958,True,False,1.3568923310433596
O=NN(c1ccccc1)c1ccccc1,test,0.26936550723420216,0.9041095890410958,True,True,0.0
Clc1cccc(Cl)c1Cl,test,0.30952142519414605,0.9041095890410958,True,False,1.2066103892212223
Brc1ccccc1,test,0.10115477978972992,0.9041095890410958,True,False,0.6379057406836617
Oc1c(Cl)cc(Cl)cc1Cl,test,1.1243669452063139,0.9041095890410958,False,False,0.26174134253583564
CCC=O,test,0.7746368170102325,0.9041095890410958,True,False,0.7916620314158843
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,test,0.153081704638514,0.9041095890410958,True,False,0.25093325670021494
CC(=O)CC(C)C,test,0.33835140902226873,0.9041095890410958,True,False,0.15307176673215833
Oc1ccc(Cl)cc1Cl,test,0.726845975218555,0.9041095890410958,True,False,0.19947403907322142
COc1ccccc1O,test,0.13638214525738956,0.9041095890410958,True,False,0.1422290679649329
C=CCCCCCC,test,1.320820098586397,0.9041095890410958,False,False,1.062213896813665
c1ccc2ncccc2c1,test,0.28388143231391433,0.9041095890410958,True,True,0.0
Clc1ccc2c(c1)Oc1ccccc1O2,test,0.09173736343635049,0.9041095890410958,True,False,0.12333843219080398
Clc1ccc(Cl)c(Cl)c1,test,1.133723726432494,0.9041095890410958,False,False,0.6467115559449437
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,test,0.30000862711997217,0.9041095890410958,True,False,0.6706195560133925
CCCCCO,test,2.1536539664056287,0.9041095890410958,False,True,0.0
CO,test,0.39484751789958905,0.9041095890410958,True,True,0.0
